feature_index,feature_name,importance_score
0,High_0,23.791
1,Low_0,23.394
2,Open_0,23.668
3,Volume_0,51.517
4,daily_return_0,35.819
5,log_return_0,23.598
6,volume_change_0,35.537
7,relative_volume_0,35.594
8,high_low_range_0,23.816
9,excess_return_0,35.733
10,daily_return_zscore_0,23.404
11,log_return_zscore_0,35.619
12,volume_change_zscore_0,23.295
13,relative_volume_zscore_0,22.942
14,log_volume_0,43.881
15,Close_1,35.608
16,High_1,23.611
17,Low_1,35.724
18,Open_1,23.64
19,Volume_1,49.965
20,daily_return_1,23.781
21,log_return_1,42.509
22,volume_change_1,23.053
23,relative_volume_1,23.754
24,high_low_range_1,23.706
25,excess_return_1,42.174
26,daily_return_zscore_1,23.642
27,log_return_zscore_1,35.997
28,volume_change_zscore_1,35.464
29,relative_volume_zscore_1,23.415
30,log_volume_1,42.454
31,Close_2,23.434
32,High_2,23.818
33,Low_2,35.681
34,Open_2,23.608
35,Volume_2,49.802
36,daily_return_2,23.351
37,log_return_2,42.698
38,volume_change_2,23.644
39,relative_volume_2,23.592
40,high_low_range_2,41.619
41,excess_return_2,35.436
42,daily_return_zscore_2,23.176
43,log_return_zscore_2,22.953
44,volume_change_zscore_2,42.437
45,relative_volume_zscore_2,35.73
46,log_volume_2,43.927
