feature_index,feature_name,importance_score
0,High_0,23.417
1,Low_0,23.042
2,Open_0,35.29
3,Volume_0,50.629
4,daily_return_0,35.744
5,log_return_0,23.316
6,volume_change_0,23.772
7,relative_volume_0,42.134
8,high_low_range_0,22.843
9,excess_return_0,35.62
10,daily_return_zscore_0,23.594
11,log_return_zscore_0,35.594
12,volume_change_zscore_0,23.913
13,relative_volume_zscore_0,23.497
14,log_volume_0,23.693
15,Close_1,35.548
16,High_1,35.651
17,Low_1,22.904
18,Open_1,23.846
19,Volume_1,48.251
20,daily_return_1,42.239
21,log_return_1,42.339
22,volume_change_1,23.444
23,relative_volume_1,23.821
24,high_low_range_1,23.473
25,excess_return_1,22.84
26,daily_return_zscore_1,35.625
27,log_return_zscore_1,35.405
28,volume_change_zscore_1,35.681
29,relative_volume_zscore_1,22.95
30,log_volume_1,35.414
31,Close_2,23.496
32,High_2,23.369
33,Low_2,23.765
34,Open_2,23.025
35,Volume_2,51.527
36,daily_return_2,35.526
37,log_return_2,41.758
38,volume_change_2,23.653
39,relative_volume_2,43.747
40,high_low_range_2,35.534
41,excess_return_2,42.356
42,daily_return_zscore_2,23.627
43,log_return_zscore_2,23.716
44,volume_change_zscore_2,42.637
45,relative_volume_zscore_2,23.813
46,log_volume_2,44.041
