feature_index,feature_name,importance_score
0,High_0,23.686
1,Low_0,35.518
2,Open_0,23.659
3,Volume_0,52.081
4,daily_return_0,23.636
5,log_return_0,23.678
6,volume_change_0,35.785
7,relative_volume_0,23.886
8,high_low_range_0,35.727
9,excess_return_0,23.416
10,daily_return_zscore_0,23.6
11,log_return_zscore_0,23.262
12,volume_change_zscore_0,23.341
13,relative_volume_zscore_0,35.739
14,log_volume_0,46.398
15,Close_1,35.567
16,High_1,23.561
17,Low_1,23.445
18,Open_1,35.986
19,Volume_1,50.397
20,daily_return_1,41.593
21,log_return_1,23.361
22,volume_change_1,42.27
23,relative_volume_1,35.781
24,high_low_range_1,35.585
25,excess_return_1,23.412
26,daily_return_zscore_1,23.578
27,log_return_zscore_1,23.431
28,volume_change_zscore_1,23.556
29,relative_volume_zscore_1,23.643
30,log_volume_1,45.331
31,Close_2,42.198
32,High_2,23.673
33,Low_2,23.792
34,Open_2,23.863
35,Volume_2,50.964
36,daily_return_2,35.757
37,log_return_2,35.832
38,volume_change_2,48.541
39,relative_volume_2,35.538
40,high_low_range_2,23.684
41,excess_return_2,23.352
42,daily_return_zscore_2,23.822
43,log_return_zscore_2,36.017
44,volume_change_zscore_2,23.473
45,relative_volume_zscore_2,42.073
46,log_volume_2,42.901
