feature_index,feature_name,importance_score
0,High_0,35.733
1,Low_0,23.256
2,Open_0,23.697
3,Volume_0,58.14
4,daily_return_0,23.778
5,log_return_0,23.475
6,volume_change_0,35.228
7,relative_volume_0,23.574
8,high_low_range_0,35.554
9,excess_return_0,35.755
10,daily_return_zscore_0,35.671
11,log_return_zscore_0,23.299
12,volume_change_zscore_0,23.605
13,relative_volume_zscore_0,23.499
14,log_volume_0,35.796
15,Close_1,23.81
16,High_1,42.201
17,Low_1,42.501
18,Open_1,23.738
19,Volume_1,57.512
20,daily_return_1,42.237
21,log_return_1,23.124
22,volume_change_1,23.505
23,relative_volume_1,44.95
24,high_low_range_1,22.848
25,excess_return_1,23.822
26,daily_return_zscore_1,42.24
27,log_return_zscore_1,23.765
28,volume_change_zscore_1,35.741
29,relative_volume_zscore_1,35.802
30,log_volume_1,23.291
31,Close_2,35.477
32,High_2,23.757
33,Low_2,23.617
34,Open_2,23.417
35,Volume_2,49.523
36,daily_return_2,23.523
37,log_return_2,23.588
38,volume_change_2,23.149
39,relative_volume_2,23.572
40,high_low_range_2,23.049
41,excess_return_2,41.61
42,daily_return_zscore_2,35.423
43,log_return_zscore_2,42.536
44,volume_change_zscore_2,35.613
45,relative_volume_zscore_2,35.671
46,log_volume_2,45.459
