feature_index,feature_name,importance_score
0,High_0,42.538
1,Low_0,35.628
2,Open_0,35.855
3,Volume_0,49.134
4,daily_return_0,23.419
5,log_return_0,23.403
6,volume_change_0,46.295
7,relative_volume_0,35.768
8,high_low_range_0,23.806
9,excess_return_0,23.633
10,daily_return_zscore_0,44.904
11,log_return_zscore_0,44.282
12,volume_change_zscore_0,23.832
13,relative_volume_zscore_0,35.942
14,log_volume_0,23.344
15,Close_1,23.159
16,High_1,35.652
17,Low_1,22.82
18,Open_1,35.559
19,Volume_1,46.239
20,daily_return_1,23.712
21,log_return_1,23.191
22,volume_change_1,35.691
23,relative_volume_1,23.805
24,high_low_range_1,35.529
25,excess_return_1,23.589
26,daily_return_zscore_1,35.466
27,log_return_zscore_1,23.508
28,volume_change_zscore_1,35.595
29,relative_volume_zscore_1,44.453
30,log_volume_1,45.078
31,Close_2,23.671
32,High_2,23.261
33,Low_2,35.79
34,Open_2,42.309
35,Volume_2,45.655
36,daily_return_2,23.477
37,log_return_2,23.196
38,volume_change_2,23.272
39,relative_volume_2,23.63
40,high_low_range_2,23.565
41,excess_return_2,22.983
42,daily_return_zscore_2,23.589
43,log_return_zscore_2,35.739
44,volume_change_zscore_2,23.288
45,relative_volume_zscore_2,41.654
46,log_volume_2,23.712
