feature_index,feature_name,importance_score
0,High_0,44.358
1,Low_0,23.419
2,Open_0,50.179
3,Volume_0,48.516
4,daily_return_0,35.358
5,log_return_0,35.251
6,volume_change_0,45.776
7,relative_volume_0,23.436
8,high_low_range_0,22.993
9,excess_return_0,23.316
10,daily_return_zscore_0,43.493
11,log_return_zscore_0,36.115
12,volume_change_zscore_0,35.955
13,relative_volume_zscore_0,23.119
14,log_volume_0,23.799
15,Close_1,23.649
16,High_1,23.391
17,Low_1,35.828
18,Open_1,23.296
19,Volume_1,47.449
20,daily_return_1,23.583
21,log_return_1,22.744
22,volume_change_1,35.56
23,relative_volume_1,23.382
24,high_low_range_1,23.585
25,excess_return_1,23.573
26,daily_return_zscore_1,42.602
27,log_return_zscore_1,41.79
28,volume_change_zscore_1,35.671
29,relative_volume_zscore_1,23.757
30,log_volume_1,44.845
31,Close_2,52.289
32,High_2,35.815
33,Low_2,36.11
34,Open_2,35.844
35,Volume_2,47.548
36,daily_return_2,22.817
37,log_return_2,35.137
38,volume_change_2,35.659
39,relative_volume_2,23.579
40,high_low_range_2,23.487
41,excess_return_2,23.543
42,daily_return_zscore_2,23.048
43,log_return_zscore_2,23.07
44,volume_change_zscore_2,23.133
45,relative_volume_zscore_2,23.845
46,log_volume_2,23.496
