feature_index,feature_name,importance_score
0,High_0,42.639
1,Low_0,23.85
2,Open_0,42.844
3,Volume_0,48.788
4,daily_return_0,23.105
5,log_return_0,23.547
6,volume_change_0,45.665
7,relative_volume_0,35.977
8,high_low_range_0,23.938
9,excess_return_0,23.103
10,daily_return_zscore_0,44.544
11,log_return_zscore_0,43.091
12,volume_change_zscore_0,35.595
13,relative_volume_zscore_0,35.438
14,log_volume_0,35.913
15,Close_1,23.524
16,High_1,22.613
17,Low_1,36.029
18,Open_1,23.048
19,Volume_1,47.951
20,daily_return_1,23.208
21,log_return_1,23.167
22,volume_change_1,23.374
23,relative_volume_1,36.837
24,high_low_range_1,35.291
25,excess_return_1,23.062
26,daily_return_zscore_1,35.977
27,log_return_zscore_1,36.2
28,volume_change_zscore_1,23.263
29,relative_volume_zscore_1,23.996
30,log_volume_1,36.121
31,Close_2,42.204
32,High_2,23.923
33,Low_2,43.324
34,Open_2,23.401
35,Volume_2,47.355
36,daily_return_2,23.036
37,log_return_2,23.375
38,volume_change_2,35.123
39,relative_volume_2,23.499
40,high_low_range_2,23.369
41,excess_return_2,23.955
42,daily_return_zscore_2,35.906
43,log_return_zscore_2,23.967
44,volume_change_zscore_2,23.28
45,relative_volume_zscore_2,23.683
46,log_volume_2,41.698
