feature_index,feature_name,importance_score
0,High_0,44.341
1,Low_0,23.131
2,Open_0,42.322
3,Volume_0,48.908
4,daily_return_0,35.675
5,log_return_0,23.01
6,volume_change_0,23.781
7,relative_volume_0,36.35
8,high_low_range_0,23.185
9,excess_return_0,23.983
10,daily_return_zscore_0,42.34
11,log_return_zscore_0,42.383
12,volume_change_zscore_0,23.503
13,relative_volume_zscore_0,23.729
14,log_volume_0,35.642
15,Close_1,23.971
16,High_1,23.212
17,Low_1,22.712
18,Open_1,35.974
19,Volume_1,47.295
20,daily_return_1,35.502
21,log_return_1,35.302
22,volume_change_1,23.749
23,relative_volume_1,23.374
24,high_low_range_1,23.797
25,excess_return_1,23.895
26,daily_return_zscore_1,41.805
27,log_return_zscore_1,36.349
28,volume_change_zscore_1,36.107
29,relative_volume_zscore_1,23.368
30,log_volume_1,42.476
31,Close_2,23.268
32,High_2,22.988
33,Low_2,44.17
34,Open_2,23.37
35,Volume_2,46.417
36,daily_return_2,23.477
37,log_return_2,35.557
38,volume_change_2,22.833
39,relative_volume_2,35.931
40,high_low_range_2,23.165
41,excess_return_2,35.359
42,daily_return_zscore_2,23.926
43,log_return_zscore_2,42.193
44,volume_change_zscore_2,23.645
45,relative_volume_zscore_2,35.314
46,log_volume_2,23.971
