feature_index,feature_name,importance_score
0,High_0,35.566
1,Low_0,23.425
2,Open_0,23.357
3,Volume_0,36.432
4,daily_return_0,23.591
5,log_return_0,23.837
6,volume_change_0,23.393
7,relative_volume_0,23.785
8,high_low_range_0,35.783
9,excess_return_0,35.493
10,daily_return_zscore_0,36.3
11,log_return_zscore_0,36.455
12,volume_change_zscore_0,23.606
13,relative_volume_zscore_0,23.709
14,log_volume_0,23.995
15,Close_1,36.086
16,High_1,22.938
17,Low_1,35.961
18,Open_1,23.827
19,Volume_1,44.592
20,daily_return_1,35.843
21,log_return_1,35.778
22,volume_change_1,23.846
23,relative_volume_1,35.776
24,high_low_range_1,23.581
25,excess_return_1,23.191
26,daily_return_zscore_1,71.208
27,log_return_zscore_1,77.688
28,volume_change_zscore_1,94.251
29,relative_volume_zscore_1,69.546
30,log_volume_1,23.936
31,Close_2,23.752
32,High_2,23.146
33,Low_2,36.083
34,Open_2,23.091
35,Volume_2,42.728
36,daily_return_2,23.371
37,log_return_2,23.03
38,volume_change_2,23.484
39,relative_volume_2,63.894
40,high_low_range_2,23.795
41,excess_return_2,23.529
42,daily_return_zscore_2,24.028
43,log_return_zscore_2,66.294
44,volume_change_zscore_2,118.244
45,relative_volume_zscore_2,53.171
46,log_volume_2,47.728
