feature_index,feature_name,importance_score
0,High_0,23.821
1,Low_0,23.804
2,Open_0,23.232
3,Volume_0,36.835
4,daily_return_0,23.461
5,log_return_0,35.677
6,volume_change_0,23.811
7,relative_volume_0,36.04
8,high_low_range_0,23.546
9,excess_return_0,22.929
10,daily_return_zscore_0,36.282
11,log_return_zscore_0,36.454
12,volume_change_zscore_0,23.166
13,relative_volume_zscore_0,49.988
14,log_volume_0,23.628
15,Close_1,35.796
16,High_1,24.041
17,Low_1,23.578
18,Open_1,23.182
19,Volume_1,45.947
20,daily_return_1,23.722
21,log_return_1,23.872
22,volume_change_1,23.93
23,relative_volume_1,23.523
24,high_low_range_1,35.651
25,excess_return_1,35.565
26,daily_return_zscore_1,23.909
27,log_return_zscore_1,52.157
28,volume_change_zscore_1,69.861
29,relative_volume_zscore_1,53.778
30,log_volume_1,42.101
31,Close_2,23.778
32,High_2,23.497
33,Low_2,23.738
34,Open_2,35.809
35,Volume_2,49.538
36,daily_return_2,35.645
37,log_return_2,36.026
38,volume_change_2,60.584
39,relative_volume_2,23.838
40,high_low_range_2,23.232
41,excess_return_2,23.548
42,daily_return_zscore_2,49.035
43,log_return_zscore_2,48.536
44,volume_change_zscore_2,67.466
45,relative_volume_zscore_2,24.078
46,log_volume_2,36.675
