feature_index,feature_name,importance_score
0,High_0,23.653
1,Low_0,24.241
2,Open_0,23.956
3,Volume_0,36.575
4,daily_return_0,23.42
5,log_return_0,24.141
6,volume_change_0,24.125
7,relative_volume_0,35.976
8,high_low_range_0,24.138
9,excess_return_0,35.902
10,daily_return_zscore_0,36.167
11,log_return_zscore_0,36.245
12,volume_change_zscore_0,23.471
13,relative_volume_zscore_0,24.111
14,log_volume_0,23.556
15,Close_1,24.058
16,High_1,23.935
17,Low_1,36.701
18,Open_1,37.261
19,Volume_1,46.675
20,daily_return_1,23.234
21,log_return_1,23.913
22,volume_change_1,22.707
23,relative_volume_1,36.646
24,high_low_range_1,23.249
25,excess_return_1,23.65
26,daily_return_zscore_1,55.557
27,log_return_zscore_1,52.704
28,volume_change_zscore_1,68.62
29,relative_volume_zscore_1,51.841
30,log_volume_1,24.138
31,Close_2,41.55
32,High_2,23.493
33,Low_2,35.818
34,Open_2,23.204
35,Volume_2,50.118
36,daily_return_2,23.826
37,log_return_2,23.616
38,volume_change_2,37.449
39,relative_volume_2,49.173
40,high_low_range_2,35.542
41,excess_return_2,35.494
42,daily_return_zscore_2,23.82
43,log_return_zscore_2,53.152
44,volume_change_zscore_2,76.983
45,relative_volume_zscore_2,48.684
46,log_volume_2,24.016
