feature_index,feature_name,importance_score
0,High_0,23.613
1,Low_0,23.248
2,Open_0,23.401
3,Volume_0,36.727
4,daily_return_0,35.592
5,log_return_0,24.053
6,volume_change_0,23.821
7,relative_volume_0,35.689
8,high_low_range_0,23.377
9,excess_return_0,23.856
10,daily_return_zscore_0,23.259
11,log_return_zscore_0,23.947
12,volume_change_zscore_0,23.823
13,relative_volume_zscore_0,36.262
14,log_volume_0,22.722
15,Close_1,23.449
16,High_1,36.17
17,Low_1,42.537
18,Open_1,23.894
19,Volume_1,46.848
20,daily_return_1,35.923
21,log_return_1,23.562
22,volume_change_1,35.979
23,relative_volume_1,23.823
24,high_low_range_1,23.275
25,excess_return_1,24.002
26,daily_return_zscore_1,65.183
27,log_return_zscore_1,23.858
28,volume_change_zscore_1,84.003
29,relative_volume_zscore_1,55.147
30,log_volume_1,36.066
31,Close_2,23.762
32,High_2,35.933
33,Low_2,42.1
34,Open_2,24.067
35,Volume_2,51.127
36,daily_return_2,23.54
37,log_return_2,23.618
38,volume_change_2,61.66
39,relative_volume_2,36.549
40,high_low_range_2,23.675
41,excess_return_2,23.672
42,daily_return_zscore_2,36.17
43,log_return_zscore_2,49.184
44,volume_change_zscore_2,80.843
45,relative_volume_zscore_2,53.799
46,log_volume_2,36.219
