feature_index,feature_name,importance_score
0,High_0,23.572
1,Low_0,35.818
2,Open_0,23.761
3,Volume_0,36.495
4,daily_return_0,24.161
5,log_return_0,23.51
6,volume_change_0,23.693
7,relative_volume_0,24.126
8,high_low_range_0,23.561
9,excess_return_0,23.205
10,daily_return_zscore_0,36.553
11,log_return_zscore_0,23.966
12,volume_change_zscore_0,36.744
13,relative_volume_zscore_0,43.349
14,log_volume_0,35.748
15,Close_1,23.63
16,High_1,23.912
17,Low_1,35.793
18,Open_1,36.896
19,Volume_1,46.949
20,daily_return_1,24.04
21,log_return_1,23.667
22,volume_change_1,23.617
23,relative_volume_1,24.309
24,high_low_range_1,24.27
25,excess_return_1,23.295
26,daily_return_zscore_1,60.011
27,log_return_zscore_1,62.218
28,volume_change_zscore_1,71.584
29,relative_volume_zscore_1,37.449
30,log_volume_1,24.191
31,Close_2,36.943
32,High_2,23.673
33,Low_2,35.795
34,Open_2,23.769
35,Volume_2,50.303
36,daily_return_2,23.897
37,log_return_2,23.698
38,volume_change_2,66.782
39,relative_volume_2,50.58
40,high_low_range_2,23.64
41,excess_return_2,23.523
42,daily_return_zscore_2,37.095
43,log_return_zscore_2,50.965
44,volume_change_zscore_2,66.184
45,relative_volume_zscore_2,47.525
46,log_volume_2,37.65
