feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.509
1,relative_volume_zscore_0,36.005
2,Close_0,23.839
3,Volume_0,23.143
4,Open_0,23.901
5,Low_0,23.816
6,relative_volume_0,22.649
7,high_low_range_0,36.467
8,daily_return_0,36.192
9,volume_change_0,23.227
10,log_return_0,23.468
11,excess_return_0,43.598
12,High_0,43.463
13,volume_change_zscore_0,23.781
14,log_return_zscore_0,23.539
15,log_volume_1,36.007
16,daily_return_zscore_1,43.434
17,relative_volume_zscore_1,23.681
18,Close_1,23.55
19,Volume_1,36.52
20,Open_1,24.067
21,Low_1,36.12
22,relative_volume_1,43.505
23,high_low_range_1,23.851
24,daily_return_1,43.583
25,volume_change_1,36.404
26,log_return_1,22.956
27,excess_return_1,24.103
28,High_1,23.93
29,volume_change_zscore_1,43.401
30,log_return_zscore_1,43.459
31,log_volume_2,36.014
32,daily_return_zscore_2,36.494
33,relative_volume_zscore_2,42.36
34,Close_2,23.316
35,Volume_2,43.42
36,Open_2,36.336
37,Low_2,24.1
38,relative_volume_2,24
39,high_low_range_2,42.325
40,daily_return_2,23.793
41,volume_change_2,23.279
42,log_return_2,43.628
43,excess_return_2,23.439
44,High_2,23.93
45,volume_change_zscore_2,36.198
46,log_return_zscore_2,23.953
47,ticker,36.461
48,time_period_idx,23.004
