feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.799
1,relative_volume_zscore_0,23.734
2,Close_0,23.919
3,Volume_0,36.357
4,Open_0,23.845
5,Low_0,23.73
6,relative_volume_0,23.395
7,high_low_range_0,23.24
8,daily_return_0,43.333
9,volume_change_0,23.867
10,log_return_0,42.391
11,excess_return_0,43.435
12,High_0,23.824
13,volume_change_zscore_0,23.882
14,log_return_zscore_0,43.669
15,log_volume_1,36.492
16,daily_return_zscore_1,36.244
17,relative_volume_zscore_1,43.58
18,Close_1,23.724
19,Volume_1,23.542
20,Open_1,36.214
21,Low_1,23.458
22,relative_volume_1,43.4
23,high_low_range_1,43.42
24,daily_return_1,36.319
25,volume_change_1,23.603
26,log_return_1,23.784
27,excess_return_1,43.558
28,High_1,23.269
29,volume_change_zscore_1,36.495
30,log_return_zscore_1,23.74
31,log_volume_2,23.75
32,daily_return_zscore_2,36.031
33,relative_volume_zscore_2,23.704
34,Close_2,42.396
35,Volume_2,23.947
36,Open_2,24.01
37,Low_2,23.192
38,relative_volume_2,43.556
39,high_low_range_2,36.174
40,daily_return_2,36.425
41,volume_change_2,36.521
42,log_return_2,23.706
43,excess_return_2,36.396
44,High_2,23.605
45,volume_change_zscore_2,23.364
46,log_return_zscore_2,36.343
47,ticker,43.464
48,time_period_idx,43.585
