feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.843
1,relative_volume_zscore_0,36.362
2,Close_0,43.624
3,Volume_0,43.436
4,Open_0,36.203
5,Low_0,36.397
6,relative_volume_0,23.523
7,high_low_range_0,23.964
8,daily_return_0,23.361
9,volume_change_0,36.482
10,log_return_0,43.475
11,excess_return_0,42.172
12,High_0,43.605
13,volume_change_zscore_0,23.199
14,log_return_zscore_0,43.668
15,log_volume_1,23.405
16,daily_return_zscore_1,43.408
17,relative_volume_zscore_1,36.493
18,Close_1,43.393
19,Volume_1,43.609
20,Open_1,23.272
21,Low_1,36.35
22,relative_volume_1,42.318
23,high_low_range_1,23.479
24,daily_return_1,23.849
25,volume_change_1,23.933
26,log_return_1,23.874
27,excess_return_1,36.493
28,High_1,36.315
29,volume_change_zscore_1,23.937
30,log_return_zscore_1,23.679
31,log_volume_2,23.971
32,daily_return_zscore_2,23.992
33,relative_volume_zscore_2,23.403
34,Close_2,36.354
35,Volume_2,23.818
36,Open_2,23.917
37,Low_2,36.134
38,relative_volume_2,23.633
39,high_low_range_2,23.578
40,daily_return_2,23.43
41,volume_change_2,36.33
42,log_return_2,23.942
43,excess_return_2,23.836
44,High_2,23.358
45,volume_change_zscore_2,36.211
46,log_return_zscore_2,43.363
47,ticker,43.419
48,time_period_idx,23.805
