feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.491
1,relative_volume_zscore_0,43.637
2,Close_0,36.451
3,Volume_0,36.455
4,Open_0,23.858
5,Low_0,43.534
6,relative_volume_0,23.382
7,high_low_range_0,23.286
8,daily_return_0,42.365
9,volume_change_0,36.217
10,log_return_0,36.212
11,excess_return_0,36.45
12,High_0,23.823
13,volume_change_zscore_0,23.966
14,log_return_zscore_0,24.019
15,log_volume_1,43.478
16,daily_return_zscore_1,43.394
17,relative_volume_zscore_1,23.472
18,Close_1,43.503
19,Volume_1,23.835
20,Open_1,36.336
21,Low_1,23.04
22,relative_volume_1,36.291
23,high_low_range_1,23.999
24,daily_return_1,43.476
25,volume_change_1,43.507
26,log_return_1,23.914
27,excess_return_1,24.018
28,High_1,35.985
29,volume_change_zscore_1,24.034
30,log_return_zscore_1,43.392
31,log_volume_2,23.486
32,daily_return_zscore_2,23.886
33,relative_volume_zscore_2,36.466
34,Close_2,23.777
35,Volume_2,36.179
36,Open_2,43.588
37,Low_2,36.38
38,relative_volume_2,23.057
39,high_low_range_2,24.045
40,daily_return_2,23.627
41,volume_change_2,23.287
42,log_return_2,23.845
43,excess_return_2,23.066
44,High_2,23.493
45,volume_change_zscore_2,23.978
46,log_return_zscore_2,42.265
47,ticker,23.913
48,time_period_idx,36.5
