feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.664
1,relative_volume_zscore_0,23.828
2,Close_0,43.413
3,Volume_0,23.08
4,Open_0,23.69
5,Low_0,36.04
6,relative_volume_0,23.623
7,high_low_range_0,23.968
8,daily_return_0,36.388
9,volume_change_0,43.588
10,log_return_0,43.49
11,excess_return_0,24.006
12,High_0,23.999
13,volume_change_zscore_0,23.805
14,log_return_zscore_0,36.409
15,log_volume_1,23.681
16,daily_return_zscore_1,43.57
17,relative_volume_zscore_1,23.673
18,Close_1,23.798
19,Volume_1,36.521
20,Open_1,23.66
21,Low_1,36.165
22,relative_volume_1,23.463
23,high_low_range_1,23.729
24,daily_return_1,23.751
25,volume_change_1,36.389
26,log_return_1,23.186
27,excess_return_1,36.409
28,High_1,23.283
29,volume_change_zscore_1,36.418
30,log_return_zscore_1,23.816
31,log_volume_2,36.436
32,daily_return_zscore_2,23.267
33,relative_volume_zscore_2,43.437
34,Close_2,23.712
35,Volume_2,23.75
36,Open_2,23.731
37,Low_2,23.945
38,relative_volume_2,43.566
39,high_low_range_2,42.246
40,daily_return_2,43.418
41,volume_change_2,42.368
42,log_return_2,43.613
43,excess_return_2,23.592
44,High_2,43.241
45,volume_change_zscore_2,23.489
46,log_return_zscore_2,36.158
47,ticker,36.265
48,time_period_idx,36.461
