feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.342
1,relative_volume_zscore_0,23.934
2,Close_0,36.436
3,Volume_0,23.89
4,Open_0,23.488
5,Low_0,43.434
6,relative_volume_0,36.385
7,high_low_range_0,36.422
8,daily_return_0,43.553
9,volume_change_0,36.491
10,log_return_0,23.412
11,excess_return_0,23.846
12,High_0,23.497
13,volume_change_zscore_0,23.74
14,log_return_zscore_0,43.564
15,log_volume_1,23.815
16,daily_return_zscore_1,23.89
17,relative_volume_zscore_1,43.501
18,Close_1,42.351
19,Volume_1,36.139
20,Open_1,43.527
21,Low_1,23.789
22,relative_volume_1,36.368
23,high_low_range_1,36.139
24,daily_return_1,22.959
25,volume_change_1,23.341
26,log_return_1,23.412
27,excess_return_1,36.068
28,High_1,43.463
29,volume_change_zscore_1,43.466
30,log_return_zscore_1,23.405
31,log_volume_2,24.034
32,daily_return_zscore_2,23.297
33,relative_volume_zscore_2,23.362
34,Close_2,23.749
35,Volume_2,36.182
36,Open_2,23.711
37,Low_2,42.322
38,relative_volume_2,23.539
39,high_low_range_2,23.454
40,daily_return_2,23.857
41,volume_change_2,23.835
42,log_return_2,36.493
43,excess_return_2,43.427
44,High_2,43.579
45,volume_change_zscore_2,23.65
46,log_return_zscore_2,23.945
47,ticker,43.486
48,time_period_idx,36.359
