feature_index,feature_name,importance_score
0,High_0,23.709
1,Low_0,35.701
2,Open_0,23.893
3,Volume_0,64.877
4,daily_return_0,23.674
5,log_return_0,35.986
6,volume_change_0,23.837
7,relative_volume_0,23.81
8,high_low_range_0,23.452
9,excess_return_0,23.902
10,daily_return_zscore_0,36.029
11,log_return_zscore_0,23.32
12,volume_change_zscore_0,42.51
13,relative_volume_zscore_0,42.566
14,log_volume_0,42.645
15,Close_1,23.511
16,High_1,41.82
17,Low_1,23.531
18,Open_1,35.812
19,Volume_1,50.12
20,daily_return_1,35.594
21,log_return_1,42.29
22,volume_change_1,35.668
23,relative_volume_1,36.014
24,high_low_range_1,42.54
25,excess_return_1,35.908
26,daily_return_zscore_1,35.789
27,log_return_zscore_1,23.662
28,volume_change_zscore_1,35.963
29,relative_volume_zscore_1,23.312
30,log_volume_1,23.669
31,Close_2,23.4
32,High_2,24.004
33,Low_2,36.048
34,Open_2,23.53
35,Volume_2,63.633
36,daily_return_2,23.567
37,log_return_2,23.461
38,volume_change_2,23.609
39,relative_volume_2,42.44
40,high_low_range_2,23.77
41,excess_return_2,23.685
42,daily_return_zscore_2,23.333
43,log_return_zscore_2,23.997
44,volume_change_zscore_2,42.45
45,relative_volume_zscore_2,23.64
46,log_volume_2,35.989
