feature_index,feature_name,importance_score
0,High_0,35.892
1,Low_0,42.429
2,Open_0,42.363
3,Volume_0,64.782
4,daily_return_0,23.501
5,log_return_0,35.756
6,volume_change_0,42.533
7,relative_volume_0,35.591
8,high_low_range_0,23.635
9,excess_return_0,35.782
10,daily_return_zscore_0,42.314
11,log_return_zscore_0,35.939
12,volume_change_zscore_0,23.547
13,relative_volume_zscore_0,23.48
14,log_volume_0,35.964
15,Close_1,42.369
16,High_1,23.693
17,Low_1,35.816
18,Open_1,23.648
19,Volume_1,47.492
20,daily_return_1,23.214
21,log_return_1,23.782
22,volume_change_1,42.416
23,relative_volume_1,23.493
24,high_low_range_1,35.541
25,excess_return_1,23.111
26,daily_return_zscore_1,23.268
27,log_return_zscore_1,23.893
28,volume_change_zscore_1,23.649
29,relative_volume_zscore_1,23.824
30,log_volume_1,35.799
31,Close_2,23.31
32,High_2,42.248
33,Low_2,35.944
34,Open_2,23.738
35,Volume_2,64.49
36,daily_return_2,23.001
37,log_return_2,23.526
38,volume_change_2,23.244
39,relative_volume_2,35.899
40,high_low_range_2,23.618
41,excess_return_2,23.712
42,daily_return_zscore_2,23.663
43,log_return_zscore_2,23.673
44,volume_change_zscore_2,35.698
45,relative_volume_zscore_2,41.604
46,log_volume_2,23.846
