feature_index,feature_name,importance_score
0,High_0,23.647
1,Low_0,23.476
2,Open_0,35.811
3,Volume_0,64.703
4,daily_return_0,23.543
5,log_return_0,23.608
6,volume_change_0,35.821
7,relative_volume_0,23.91
8,high_low_range_0,35.657
9,excess_return_0,23.186
10,daily_return_zscore_0,42.662
11,log_return_zscore_0,23.58
12,volume_change_zscore_0,23.94
13,relative_volume_zscore_0,41.685
14,log_volume_0,42.389
15,Close_1,23.746
16,High_1,35.767
17,Low_1,35.683
18,Open_1,42.282
19,Volume_1,47.244
20,daily_return_1,42.399
21,log_return_1,23.847
22,volume_change_1,23.749
23,relative_volume_1,35.71
24,high_low_range_1,23.878
25,excess_return_1,23.784
26,daily_return_zscore_1,42.546
27,log_return_zscore_1,35.768
28,volume_change_zscore_1,35.83
29,relative_volume_zscore_1,23.688
30,log_volume_1,23.833
31,Close_2,42.41
32,High_2,42.364
33,Low_2,23.432
34,Open_2,24.019
35,Volume_2,62.274
36,daily_return_2,23.794
37,log_return_2,22.835
38,volume_change_2,35.582
39,relative_volume_2,35.385
40,high_low_range_2,23.454
41,excess_return_2,23.458
42,daily_return_zscore_2,35.88
43,log_return_zscore_2,23.934
44,volume_change_zscore_2,23.772
45,relative_volume_zscore_2,35.561
46,log_volume_2,23.792
