feature_index,feature_name,importance_score
0,High_0,42.291
1,Low_0,23.982
2,Open_0,23.383
3,Volume_0,66.624
4,daily_return_0,23.974
5,log_return_0,35.846
6,volume_change_0,35.872
7,relative_volume_0,23.828
8,high_low_range_0,23.576
9,excess_return_0,23.896
10,daily_return_zscore_0,23.235
11,log_return_zscore_0,23.448
12,volume_change_zscore_0,35.909
13,relative_volume_zscore_0,35.791
14,log_volume_0,23.239
15,Close_1,23.777
16,High_1,23.518
17,Low_1,35.815
18,Open_1,41.711
19,Volume_1,54.885
20,daily_return_1,35.956
21,log_return_1,23.769
22,volume_change_1,23.142
23,relative_volume_1,23.075
24,high_low_range_1,23.43
25,excess_return_1,35.617
26,daily_return_zscore_1,42.56
27,log_return_zscore_1,23.272
28,volume_change_zscore_1,23.901
29,relative_volume_zscore_1,23.308
30,log_volume_1,42.262
31,Close_2,42.339
32,High_2,35.225
33,Low_2,35.567
34,Open_2,23.653
35,Volume_2,73.07
36,daily_return_2,23.472
37,log_return_2,23.218
38,volume_change_2,42.337
39,relative_volume_2,42.363
40,high_low_range_2,42.345
41,excess_return_2,23.932
42,daily_return_zscore_2,23.831
43,log_return_zscore_2,35.912
44,volume_change_zscore_2,35.963
45,relative_volume_zscore_2,35.989
46,log_volume_2,23.647
