feature_index,feature_name,importance_score
0,High_0,35.902
1,Low_0,42.578
2,Open_0,23.634
3,Volume_0,63.838
4,daily_return_0,23.824
5,log_return_0,22.935
6,volume_change_0,23.41
7,relative_volume_0,23.755
8,high_low_range_0,23.707
9,excess_return_0,23.8
10,daily_return_zscore_0,35.799
11,log_return_zscore_0,35.942
12,volume_change_zscore_0,42.683
13,relative_volume_zscore_0,23.806
14,log_volume_0,35.927
15,Close_1,42.393
16,High_1,35.847
17,Low_1,35.868
18,Open_1,35.71
19,Volume_1,48.991
20,daily_return_1,23.783
21,log_return_1,35.859
22,volume_change_1,42.381
23,relative_volume_1,23.653
24,high_low_range_1,23.53
25,excess_return_1,35.638
26,daily_return_zscore_1,23.185
27,log_return_zscore_1,23.758
28,volume_change_zscore_1,23.785
29,relative_volume_zscore_1,23.675
30,log_volume_1,35.406
31,Close_2,23.828
32,High_2,23.174
33,Low_2,23.74
34,Open_2,42.164
35,Volume_2,64.741
36,daily_return_2,23.314
37,log_return_2,35.729
38,volume_change_2,42.197
39,relative_volume_2,23.761
40,high_low_range_2,41.692
41,excess_return_2,23.396
42,daily_return_zscore_2,23.273
43,log_return_zscore_2,23.812
44,volume_change_zscore_2,35.595
45,relative_volume_zscore_2,42.729
46,log_volume_2,23.58
