feature_index,feature_name,importance_score
0,High_0,23.22
1,Low_0,35.434
2,Open_0,23.369
3,Volume_0,53.359
4,daily_return_0,35.296
5,log_return_0,23.095
6,volume_change_0,42.779
7,relative_volume_0,42.342
8,high_low_range_0,23.725
9,excess_return_0,23.622
10,daily_return_zscore_0,43.07
11,log_return_zscore_0,35.477
12,volume_change_zscore_0,42.286
13,relative_volume_zscore_0,23.051
14,log_volume_0,23.296
15,Close_1,22.926
16,High_1,35.658
17,Low_1,23.635
18,Open_1,22.966
19,Volume_1,46.889
20,daily_return_1,23.48
21,log_return_1,23.46
22,volume_change_1,23.209
23,relative_volume_1,23.728
24,high_low_range_1,23.201
25,excess_return_1,22.871
26,daily_return_zscore_1,42.29
27,log_return_zscore_1,42.111
28,volume_change_zscore_1,23.216
29,relative_volume_zscore_1,35.883
30,log_volume_1,35.738
31,Close_2,35.683
32,High_2,23.555
33,Low_2,35.915
34,Open_2,35.521
35,Volume_2,46.611
36,daily_return_2,22.552
37,log_return_2,41.584
38,volume_change_2,23.586
39,relative_volume_2,35.658
40,high_low_range_2,42.474
41,excess_return_2,22.976
42,daily_return_zscore_2,35.964
43,log_return_zscore_2,35.938
44,volume_change_zscore_2,23.446
45,relative_volume_zscore_2,23.377
46,log_volume_2,23.294
