feature_index,feature_name,importance_score
0,High_0,35.795
1,Low_0,23.412
2,Open_0,35.417
3,Volume_0,56.05
4,daily_return_0,23.673
5,log_return_0,23.777
6,volume_change_0,43.087
7,relative_volume_0,35.648
8,high_low_range_0,35.659
9,excess_return_0,35.773
10,daily_return_zscore_0,43.448
11,log_return_zscore_0,42.499
12,volume_change_zscore_0,22.979
13,relative_volume_zscore_0,23.389
14,log_volume_0,42.082
15,Close_1,23.442
16,High_1,23.696
17,Low_1,35.713
18,Open_1,35.572
19,Volume_1,49.878
20,daily_return_1,23.811
21,log_return_1,42.386
22,volume_change_1,23.813
23,relative_volume_1,23.215
24,high_low_range_1,23.889
25,excess_return_1,35.818
26,daily_return_zscore_1,23.72
27,log_return_zscore_1,35.658
28,volume_change_zscore_1,42.389
29,relative_volume_zscore_1,23.722
30,log_volume_1,23.694
31,Close_2,35.788
32,High_2,22.845
33,Low_2,22.875
34,Open_2,23.616
35,Volume_2,45.344
36,daily_return_2,35.722
37,log_return_2,23.097
38,volume_change_2,22.508
39,relative_volume_2,41.462
40,high_low_range_2,23.657
41,excess_return_2,35.364
42,daily_return_zscore_2,23.888
43,log_return_zscore_2,23.211
44,volume_change_zscore_2,42.767
45,relative_volume_zscore_2,23.517
46,log_volume_2,23.761
