feature_index,feature_name,importance_score
0,High_0,23.576
1,Low_0,23.479
2,Open_0,35.58
3,Volume_0,53.704
4,daily_return_0,22.871
5,log_return_0,23.666
6,volume_change_0,42.436
7,relative_volume_0,23.56
8,high_low_range_0,23.413
9,excess_return_0,42.32
10,daily_return_zscore_0,42.586
11,log_return_zscore_0,35.835
12,volume_change_zscore_0,23.753
13,relative_volume_zscore_0,23.462
14,log_volume_0,42.136
15,Close_1,35.787
16,High_1,23.481
17,Low_1,35.826
18,Open_1,23.479
19,Volume_1,49.09
20,daily_return_1,23.677
21,log_return_1,23.34
22,volume_change_1,23.715
23,relative_volume_1,41.474
24,high_low_range_1,35.537
25,excess_return_1,23.752
26,daily_return_zscore_1,42.303
27,log_return_zscore_1,35.785
28,volume_change_zscore_1,23.68
29,relative_volume_zscore_1,23.251
30,log_volume_1,35.601
31,Close_2,22.948
32,High_2,35.717
33,Low_2,42.347
34,Open_2,23.623
35,Volume_2,43.723
36,daily_return_2,23.292
37,log_return_2,35.276
38,volume_change_2,35.814
39,relative_volume_2,23.177
40,high_low_range_2,22.983
41,excess_return_2,42.246
42,daily_return_zscore_2,23.48
43,log_return_zscore_2,35.534
44,volume_change_zscore_2,22.812
45,relative_volume_zscore_2,35.707
46,log_volume_2,23.3
