feature_index,feature_name,importance_score
0,High_0,23.814
1,Low_0,35.835
2,Open_0,42.329
3,Volume_0,52.892
4,daily_return_0,35.782
5,log_return_0,22.868
6,volume_change_0,44.858
7,relative_volume_0,49.649
8,high_low_range_0,23.692
9,excess_return_0,23.385
10,daily_return_zscore_0,42.651
11,log_return_zscore_0,23.629
12,volume_change_zscore_0,23.348
13,relative_volume_zscore_0,51.699
14,log_volume_0,35.733
15,Close_1,41.546
16,High_1,23.485
17,Low_1,23.871
18,Open_1,23.892
19,Volume_1,47.682
20,daily_return_1,23.491
21,log_return_1,35.676
22,volume_change_1,35.787
23,relative_volume_1,23.765
24,high_low_range_1,23.148
25,excess_return_1,23.472
26,daily_return_zscore_1,23.895
27,log_return_zscore_1,23.143
28,volume_change_zscore_1,23.651
29,relative_volume_zscore_1,23.073
30,log_volume_1,23.269
31,Close_2,35.571
32,High_2,23.899
33,Low_2,35.849
34,Open_2,23.814
35,Volume_2,44.8
36,daily_return_2,35.586
37,log_return_2,35.517
38,volume_change_2,23.412
39,relative_volume_2,35.404
40,high_low_range_2,23.35
41,excess_return_2,42.308
42,daily_return_zscore_2,23.451
43,log_return_zscore_2,35.62
44,volume_change_zscore_2,23.444
45,relative_volume_zscore_2,35.438
46,log_volume_2,42.234
