feature_index,feature_name,importance_score
0,High_0,23.236
1,Low_0,23.306
2,Open_0,23.773
3,Volume_0,53.048
4,daily_return_0,23.546
5,log_return_0,42.121
6,volume_change_0,42.764
7,relative_volume_0,42.398
8,high_low_range_0,23.951
9,excess_return_0,22.904
10,daily_return_zscore_0,23.708
11,log_return_zscore_0,42.467
12,volume_change_zscore_0,23.856
13,relative_volume_zscore_0,35.915
14,log_volume_0,35.656
15,Close_1,23.761
16,High_1,35.959
17,Low_1,35.452
18,Open_1,35.344
19,Volume_1,47.725
20,daily_return_1,23.077
21,log_return_1,23.447
22,volume_change_1,23.768
23,relative_volume_1,23.322
24,high_low_range_1,35.777
25,excess_return_1,22.815
26,daily_return_zscore_1,35.799
27,log_return_zscore_1,23.484
28,volume_change_zscore_1,23.762
29,relative_volume_zscore_1,23.966
30,log_volume_1,23.661
31,Close_2,23.495
32,High_2,23.766
33,Low_2,42.302
34,Open_2,42.503
35,Volume_2,44.914
36,daily_return_2,35.972
37,log_return_2,23.431
38,volume_change_2,23.737
39,relative_volume_2,35.632
40,high_low_range_2,41.444
41,excess_return_2,42.273
42,daily_return_zscore_2,35.889
43,log_return_zscore_2,23.496
44,volume_change_zscore_2,23.491
45,relative_volume_zscore_2,35.617
46,log_volume_2,35.767
