feature_index,feature_name,importance_score
0,High_0,23.697
1,Low_0,35.889
2,Open_0,35.842
3,Volume_0,61.948
4,daily_return_0,23.074
5,log_return_0,23.721
6,volume_change_0,22.984
7,relative_volume_0,23.497
8,high_low_range_0,23.893
9,excess_return_0,23.8
10,daily_return_zscore_0,41.649
11,log_return_zscore_0,35.796
12,volume_change_zscore_0,42.514
13,relative_volume_zscore_0,23.645
14,log_volume_0,23.575
15,Close_1,23.658
16,High_1,35.946
17,Low_1,42.333
18,Open_1,35.942
19,Volume_1,373.403
20,daily_return_1,35.638
21,log_return_1,23.343
22,volume_change_1,23.669
23,relative_volume_1,23.247
24,high_low_range_1,35.798
25,excess_return_1,23.648
26,daily_return_zscore_1,42.909
27,log_return_zscore_1,35.922
28,volume_change_zscore_1,35.92
29,relative_volume_zscore_1,23.784
30,log_volume_1,42.696
31,Close_2,23.324
32,High_2,23.521
33,Low_2,23.566
34,Open_2,42.29
35,Volume_2,396.305
36,daily_return_2,23.302
37,log_return_2,23.139
38,volume_change_2,35.682
39,relative_volume_2,23.486
40,high_low_range_2,23.444
41,excess_return_2,23.544
42,daily_return_zscore_2,23.194
43,log_return_zscore_2,35.745
44,volume_change_zscore_2,42.232
45,relative_volume_zscore_2,35.631
46,log_volume_2,43.491
