feature_index,feature_name,importance_score
0,High_0,23.281
1,Low_0,35.593
2,Open_0,35.304
3,Volume_0,64.052
4,daily_return_0,35.803
5,log_return_0,23.325
6,volume_change_0,23.698
7,relative_volume_0,35.466
8,high_low_range_0,23.525
9,excess_return_0,23.568
10,daily_return_zscore_0,23.494
11,log_return_zscore_0,23.399
12,volume_change_zscore_0,23.108
13,relative_volume_zscore_0,23.511
14,log_volume_0,23.593
15,Close_1,23.682
16,High_1,23.514
17,Low_1,23.678
18,Open_1,35.638
19,Volume_1,316.075
20,daily_return_1,41.941
21,log_return_1,35.24
22,volume_change_1,23.325
23,relative_volume_1,23.03
24,high_low_range_1,41.588
25,excess_return_1,23.605
26,daily_return_zscore_1,35.762
27,log_return_zscore_1,35.752
28,volume_change_zscore_1,35.987
29,relative_volume_zscore_1,23.079
30,log_volume_1,44
31,Close_2,23.122
32,High_2,42.523
33,Low_2,23.53
34,Open_2,23.455
35,Volume_2,341.505
36,daily_return_2,23.798
37,log_return_2,35.624
38,volume_change_2,23.741
39,relative_volume_2,42.473
40,high_low_range_2,41.986
41,excess_return_2,23.56
42,daily_return_zscore_2,23.526
43,log_return_zscore_2,42.462
44,volume_change_zscore_2,35.488
45,relative_volume_zscore_2,35.838
46,log_volume_2,43.714
