feature_index,feature_name,importance_score
0,High_0,23.858
1,Low_0,35.617
2,Open_0,35.542
3,Volume_0,60.684
4,daily_return_0,42.45
5,log_return_0,42.338
6,volume_change_0,23.766
7,relative_volume_0,23.151
8,high_low_range_0,23.698
9,excess_return_0,23.874
10,daily_return_zscore_0,42.437
11,log_return_zscore_0,23.71
12,volume_change_zscore_0,42.62
13,relative_volume_zscore_0,23.736
14,log_volume_0,41.646
15,Close_1,35.309
16,High_1,42.191
17,Low_1,23.88
18,Open_1,23.579
19,Volume_1,376.423
20,daily_return_1,22.966
21,log_return_1,42.085
22,volume_change_1,23.349
23,relative_volume_1,23.804
24,high_low_range_1,23.819
25,excess_return_1,23.69
26,daily_return_zscore_1,35.636
27,log_return_zscore_1,23.932
28,volume_change_zscore_1,35.652
29,relative_volume_zscore_1,23.24
30,log_volume_1,35.647
31,Close_2,23.705
32,High_2,35.749
33,Low_2,35.568
34,Open_2,35.518
35,Volume_2,398.335
36,daily_return_2,35.589
37,log_return_2,23.887
38,volume_change_2,23.579
39,relative_volume_2,22.957
40,high_low_range_2,23.237
41,excess_return_2,23.262
42,daily_return_zscore_2,42.346
43,log_return_zscore_2,23.5
44,volume_change_zscore_2,35.537
45,relative_volume_zscore_2,35.621
46,log_volume_2,23.626
