feature_index,feature_name,importance_score
0,High_0,23.436
1,Low_0,35.799
2,Open_0,23.697
3,Volume_0,57.123
4,daily_return_0,23.842
5,log_return_0,35.656
6,volume_change_0,42.071
7,relative_volume_0,23.413
8,high_low_range_0,23.459
9,excess_return_0,23.726
10,daily_return_zscore_0,42.409
11,log_return_zscore_0,23.766
12,volume_change_zscore_0,23.541
13,relative_volume_zscore_0,23.466
14,log_volume_0,35.461
15,Close_1,23.781
16,High_1,35.752
17,Low_1,35.518
18,Open_1,42.462
19,Volume_1,325.899
20,daily_return_1,41.428
21,log_return_1,23.156
22,volume_change_1,23.713
23,relative_volume_1,23.093
24,high_low_range_1,35.766
25,excess_return_1,35.518
26,daily_return_zscore_1,23.018
27,log_return_zscore_1,23.652
28,volume_change_zscore_1,23.709
29,relative_volume_zscore_1,35.644
30,log_volume_1,35.813
31,Close_2,22.637
32,High_2,23.48
33,Low_2,42.386
34,Open_2,35.755
35,Volume_2,344.261
36,daily_return_2,23.813
37,log_return_2,23.699
38,volume_change_2,23.364
39,relative_volume_2,23.343
40,high_low_range_2,23.673
41,excess_return_2,42.239
42,daily_return_zscore_2,23.458
43,log_return_zscore_2,35.466
44,volume_change_zscore_2,35.512
45,relative_volume_zscore_2,42.283
46,log_volume_2,42.425
