feature_index,feature_name,importance_score
0,High_0,23.429
1,Low_0,23.307
2,Open_0,23.455
3,Volume_0,56.813
4,daily_return_0,23.427
5,log_return_0,23.272
6,volume_change_0,35.849
7,relative_volume_0,23.7
8,high_low_range_0,23.852
9,excess_return_0,35.667
10,daily_return_zscore_0,42.296
11,log_return_zscore_0,35.985
12,volume_change_zscore_0,23.834
13,relative_volume_zscore_0,23.869
14,log_volume_0,42.241
15,Close_1,42.408
16,High_1,35.928
17,Low_1,35.643
18,Open_1,42.49
19,Volume_1,50.164
20,daily_return_1,23.411
21,log_return_1,35.735
22,volume_change_1,23.841
23,relative_volume_1,23.606
24,high_low_range_1,42.472
25,excess_return_1,36.001
26,daily_return_zscore_1,35.574
27,log_return_zscore_1,35.989
28,volume_change_zscore_1,42.267
29,relative_volume_zscore_1,23.464
30,log_volume_1,23.915
31,Close_2,23.553
32,High_2,35.974
33,Low_2,23.165
34,Open_2,35.854
35,Volume_2,47.23
36,daily_return_2,23.533
37,log_return_2,23.37
38,volume_change_2,22.62
39,relative_volume_2,23.701
40,high_low_range_2,23.144
41,excess_return_2,23.838
42,daily_return_zscore_2,42.139
43,log_return_zscore_2,41.681
44,volume_change_zscore_2,35.632
45,relative_volume_zscore_2,23.833
46,log_volume_2,23.72
