feature_index,feature_name,importance_score
0,High_0,42.422
1,Low_0,41.672
2,Open_0,35.48
3,Volume_0,57.08
4,daily_return_0,23.202
5,log_return_0,23.473
6,volume_change_0,23.587
7,relative_volume_0,42.423
8,high_low_range_0,23.426
9,excess_return_0,42.509
10,daily_return_zscore_0,42.218
11,log_return_zscore_0,42.33
12,volume_change_zscore_0,23.701
13,relative_volume_zscore_0,35.956
14,log_volume_0,22.866
15,Close_1,23.716
16,High_1,35.685
17,Low_1,35.715
18,Open_1,23.778
19,Volume_1,49.661
20,daily_return_1,35.931
21,log_return_1,23.794
22,volume_change_1,42.356
23,relative_volume_1,35.758
24,high_low_range_1,35.741
25,excess_return_1,35.824
26,daily_return_zscore_1,23.381
27,log_return_zscore_1,23.646
28,volume_change_zscore_1,23.498
29,relative_volume_zscore_1,23.216
30,log_volume_1,35.262
31,Close_2,23.413
32,High_2,22.807
33,Low_2,23.653
34,Open_2,35.817
35,Volume_2,47.503
36,daily_return_2,35.892
37,log_return_2,42.37
38,volume_change_2,23.862
39,relative_volume_2,23.661
40,high_low_range_2,35.478
41,excess_return_2,23.828
42,daily_return_zscore_2,23.67
43,log_return_zscore_2,23.653
44,volume_change_zscore_2,23.37
45,relative_volume_zscore_2,23.169
46,log_volume_2,23.749
