feature_index,feature_name,importance_score
0,High_0,23.714
1,Low_0,23.593
2,Open_0,23.147
3,Volume_0,53.338
4,daily_return_0,23.343
5,log_return_0,42.26
6,volume_change_0,23.332
7,relative_volume_0,42.21
8,high_low_range_0,23.695
9,excess_return_0,35.609
10,daily_return_zscore_0,35.69
11,log_return_zscore_0,23.71
12,volume_change_zscore_0,35.662
13,relative_volume_zscore_0,23.122
14,log_volume_0,35.735
15,Close_1,35.633
16,High_1,35.391
17,Low_1,23.708
18,Open_1,35.36
19,Volume_1,46.712
20,daily_return_1,42.439
21,log_return_1,35.514
22,volume_change_1,23.165
23,relative_volume_1,23.661
24,high_low_range_1,42.198
25,excess_return_1,23.76
26,daily_return_zscore_1,23.593
27,log_return_zscore_1,23.491
28,volume_change_zscore_1,23.078
29,relative_volume_zscore_1,35.863
30,log_volume_1,35.853
31,Close_2,23.685
32,High_2,35.608
33,Low_2,23.619
34,Open_2,23.679
35,Volume_2,47.135
36,daily_return_2,23.772
37,log_return_2,35.82
38,volume_change_2,23.265
39,relative_volume_2,42.284
40,high_low_range_2,23.748
41,excess_return_2,23.565
42,daily_return_zscore_2,23.55
43,log_return_zscore_2,42.429
44,volume_change_zscore_2,23.252
45,relative_volume_zscore_2,41.637
46,log_volume_2,42.387
