feature_index,feature_name,importance_score
0,High_0,42.212
1,Low_0,23.824
2,Open_0,23.821
3,Volume_0,59.346
4,daily_return_0,35.621
5,log_return_0,23.8
6,volume_change_0,23.811
7,relative_volume_0,23.859
8,high_low_range_0,23.831
9,excess_return_0,35.457
10,daily_return_zscore_0,35.619
11,log_return_zscore_0,23.85
12,volume_change_zscore_0,35.66
13,relative_volume_zscore_0,23.608
14,log_volume_0,22.857
15,Close_1,23.693
16,High_1,41.725
17,Low_1,35.703
18,Open_1,23.38
19,Volume_1,52.285
20,daily_return_1,23.176
21,log_return_1,23.516
22,volume_change_1,35.578
23,relative_volume_1,42.57
24,high_low_range_1,35.791
25,excess_return_1,35.778
26,daily_return_zscore_1,23.375
27,log_return_zscore_1,35.621
28,volume_change_zscore_1,23.529
29,relative_volume_zscore_1,35.791
30,log_volume_1,23.264
31,Close_2,22.974
32,High_2,23.407
33,Low_2,23.69
34,Open_2,42.369
35,Volume_2,46.685
36,daily_return_2,23.417
37,log_return_2,35.357
38,volume_change_2,42.422
39,relative_volume_2,23.149
40,high_low_range_2,42.342
41,excess_return_2,42.417
42,daily_return_zscore_2,23.451
43,log_return_zscore_2,35.61
44,volume_change_zscore_2,42.372
45,relative_volume_zscore_2,23.327
46,log_volume_2,23.222
