feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.599
1,relative_volume_zscore_0,36.458
2,Close_0,23.481
3,Volume_0,23.565
4,Open_0,23.199
5,Low_0,23.647
6,relative_volume_0,23.671
7,high_low_range_0,36.152
8,daily_return_0,43.397
9,volume_change_0,23.661
10,log_return_0,36.324
11,excess_return_0,36.346
12,High_0,23.797
13,volume_change_zscore_0,36.208
14,log_return_zscore_0,43.61
15,log_volume_1,36.269
16,daily_return_zscore_1,43.484
17,relative_volume_zscore_1,42.375
18,Close_1,36.398
19,Volume_1,43.544
20,Open_1,23.394
21,Low_1,23.234
22,relative_volume_1,23.636
23,high_low_range_1,23.777
24,daily_return_1,36.376
25,volume_change_1,23.599
26,log_return_1,23.634
27,excess_return_1,23.208
28,High_1,23.908
29,volume_change_zscore_1,42.372
30,log_return_zscore_1,43.362
31,log_volume_2,23.998
32,daily_return_zscore_2,36.463
33,relative_volume_zscore_2,24.026
34,Close_2,43.357
35,Volume_2,43.312
36,Open_2,23.694
37,Low_2,23.999
38,relative_volume_2,43.661
39,high_low_range_2,23.538
40,daily_return_2,23.488
41,volume_change_2,36.007
42,log_return_2,36.425
43,excess_return_2,23.961
44,High_2,23.282
45,volume_change_zscore_2,43.674
46,log_return_zscore_2,36.507
47,ticker,23.678
48,time_period_idx,23.795
