feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.279
1,relative_volume_zscore_0,23.856
2,Close_0,43.731
3,Volume_0,36.272
4,Open_0,23.782
5,Low_0,43.546
6,relative_volume_0,23.763
7,high_low_range_0,23.059
8,daily_return_0,23.981
9,volume_change_0,23.642
10,log_return_0,23.803
11,excess_return_0,23.549
12,High_0,23.819
13,volume_change_zscore_0,36.479
14,log_return_zscore_0,23.365
15,log_volume_1,36.462
16,daily_return_zscore_1,23.997
17,relative_volume_zscore_1,43.417
18,Close_1,43.657
19,Volume_1,23.543
20,Open_1,43.344
21,Low_1,23.493
22,relative_volume_1,36.443
23,high_low_range_1,43.495
24,daily_return_1,43.44
25,volume_change_1,23.562
26,log_return_1,23.641
27,excess_return_1,43.546
28,High_1,43.428
29,volume_change_zscore_1,23.202
30,log_return_zscore_1,43.396
31,log_volume_2,36.265
32,daily_return_zscore_2,36.296
33,relative_volume_zscore_2,23.687
34,Close_2,23.67
35,Volume_2,23.873
36,Open_2,23.6
37,Low_2,36.399
38,relative_volume_2,42.414
39,high_low_range_2,42.413
40,daily_return_2,23.871
41,volume_change_2,36.238
42,log_return_2,36.432
43,excess_return_2,23.962
44,High_2,23.684
45,volume_change_zscore_2,36.194
46,log_return_zscore_2,23.498
47,ticker,23.149
48,time_period_idx,36.446
