feature_index,feature_name,importance_score
0,High_0,35.461
1,Low_0,23.92
2,Open_0,23.614
3,Volume_0,46.72
4,daily_return_0,23.821
5,log_return_0,42.586
6,volume_change_0,23.536
7,relative_volume_0,23.717
8,high_low_range_0,23.594
9,excess_return_0,23.148
10,daily_return_zscore_0,35.839
11,log_return_zscore_0,24.017
12,volume_change_zscore_0,23.058
13,relative_volume_zscore_0,35.889
14,log_volume_0,23.288
15,Close_1,35.991
16,High_1,41.7
17,Low_1,23.815
18,Open_1,23.981
19,Volume_1,72.839
20,daily_return_1,23.866
21,log_return_1,23.566
22,volume_change_1,42.472
23,relative_volume_1,23.575
24,high_low_range_1,35.785
25,excess_return_1,23.793
26,daily_return_zscore_1,42.475
27,log_return_zscore_1,23.278
28,volume_change_zscore_1,24.016
29,relative_volume_zscore_1,35.778
30,log_volume_1,50.532
31,Close_2,36.018
32,High_2,23.098
33,Low_2,35.989
34,Open_2,42.47
35,Volume_2,76.016
36,daily_return_2,35.555
37,log_return_2,23.7
38,volume_change_2,23.742
39,relative_volume_2,35.817
40,high_low_range_2,23.071
41,excess_return_2,24.062
42,daily_return_zscore_2,42.551
43,log_return_zscore_2,35.883
44,volume_change_zscore_2,50.215
45,relative_volume_zscore_2,23.424
46,log_volume_2,36.108
