feature_index,feature_name,importance_score
0,High_0,42.507
1,Low_0,35.864
2,Open_0,35.821
3,Volume_0,46.71
4,daily_return_0,23.471
5,log_return_0,35.488
6,volume_change_0,35.575
7,relative_volume_0,35.89
8,high_low_range_0,35.885
9,excess_return_0,42.329
10,daily_return_zscore_0,22.96
11,log_return_zscore_0,42.522
12,volume_change_zscore_0,23.561
13,relative_volume_zscore_0,35.717
14,log_volume_0,22.865
15,Close_1,35.849
16,High_1,23.454
17,Low_1,23.327
18,Open_1,23.671
19,Volume_1,72.784
20,daily_return_1,23.317
21,log_return_1,42.473
22,volume_change_1,23.762
23,relative_volume_1,23.919
24,high_low_range_1,24.004
25,excess_return_1,23.823
26,daily_return_zscore_1,35.543
27,log_return_zscore_1,42.419
28,volume_change_zscore_1,42.49
29,relative_volume_zscore_1,23.837
30,log_volume_1,23.432
31,Close_2,23.956
32,High_2,23.449
33,Low_2,41.712
34,Open_2,23.555
35,Volume_2,76.237
36,daily_return_2,23.63
37,log_return_2,42.278
38,volume_change_2,23.836
39,relative_volume_2,35.722
40,high_low_range_2,23.888
41,excess_return_2,35.725
42,daily_return_zscore_2,23.585
43,log_return_zscore_2,23.96
44,volume_change_zscore_2,23.931
45,relative_volume_zscore_2,23.424
46,log_volume_2,35.732
