feature_index,feature_name,importance_score
0,High_0,23.711
1,Low_0,24.063
2,Open_0,23.639
3,Volume_0,47.186
4,daily_return_0,35.839
5,log_return_0,23.893
6,volume_change_0,42.461
7,relative_volume_0,23.761
8,high_low_range_0,42.551
9,excess_return_0,23.913
10,daily_return_zscore_0,23.56
11,log_return_zscore_0,35.943
12,volume_change_zscore_0,35.517
13,relative_volume_zscore_0,36.034
14,log_volume_0,24.039
15,Close_1,42.518
16,High_1,35.687
17,Low_1,35.933
18,Open_1,23.578
19,Volume_1,69.241
20,daily_return_1,35.726
21,log_return_1,23.733
22,volume_change_1,35.905
23,relative_volume_1,23.395
24,high_low_range_1,23.589
25,excess_return_1,23.846
26,daily_return_zscore_1,35.982
27,log_return_zscore_1,22.756
28,volume_change_zscore_1,23.799
29,relative_volume_zscore_1,23.532
30,log_volume_1,42.352
31,Close_2,42.6
32,High_2,42.554
33,Low_2,23.704
34,Open_2,36.001
35,Volume_2,71.35
36,daily_return_2,23.172
37,log_return_2,41.822
38,volume_change_2,24.063
39,relative_volume_2,42.579
40,high_low_range_2,23.734
41,excess_return_2,23.989
42,daily_return_zscore_2,22.927
43,log_return_zscore_2,23.988
44,volume_change_zscore_2,35.428
45,relative_volume_zscore_2,23.347
46,log_volume_2,35.36
