feature_index,feature_name,importance_score
0,High_0,23.447
1,Low_0,23.406
2,Open_0,23.982
3,Volume_0,46.595
4,daily_return_0,23.398
5,log_return_0,35.813
6,volume_change_0,42.312
7,relative_volume_0,35.963
8,high_low_range_0,36.08
9,excess_return_0,36.066
10,daily_return_zscore_0,23.629
11,log_return_zscore_0,42.349
12,volume_change_zscore_0,35.608
13,relative_volume_zscore_0,23.809
14,log_volume_0,35.673
15,Close_1,23.866
16,High_1,42.492
17,Low_1,41.827
18,Open_1,23.792
19,Volume_1,70.31
20,daily_return_1,23.77
21,log_return_1,35.999
22,volume_change_1,35.829
23,relative_volume_1,23.395
24,high_low_range_1,23.99
25,excess_return_1,23.235
26,daily_return_zscore_1,23.604
27,log_return_zscore_1,23.537
28,volume_change_zscore_1,23.76
29,relative_volume_zscore_1,42.315
30,log_volume_1,44.718
31,Close_2,35.921
32,High_2,23.615
33,Low_2,36.002
34,Open_2,42.438
35,Volume_2,73.628
36,daily_return_2,23.413
37,log_return_2,23.425
38,volume_change_2,23.701
39,relative_volume_2,23.855
40,high_low_range_2,35.986
41,excess_return_2,23.6
42,daily_return_zscore_2,35.715
43,log_return_zscore_2,23.282
44,volume_change_zscore_2,44.581
45,relative_volume_zscore_2,23.568
46,log_volume_2,23.652
