feature_index,feature_name,importance_score
0,High_0,23.491
1,Low_0,35.485
2,Open_0,23.93
3,Volume_0,45.314
4,daily_return_0,22.978
5,log_return_0,23.715
6,volume_change_0,42.373
7,relative_volume_0,23.848
8,high_low_range_0,23.45
9,excess_return_0,23.784
10,daily_return_zscore_0,23.434
11,log_return_zscore_0,42.259
12,volume_change_zscore_0,35.693
13,relative_volume_zscore_0,42.581
14,log_volume_0,23.216
15,Close_1,35.532
16,High_1,23.848
17,Low_1,36.102
18,Open_1,35.991
19,Volume_1,66.702
20,daily_return_1,23.246
21,log_return_1,35.476
22,volume_change_1,42.582
23,relative_volume_1,35.91
24,high_low_range_1,35.818
25,excess_return_1,35.943
26,daily_return_zscore_1,23.895
27,log_return_zscore_1,35.235
28,volume_change_zscore_1,23.25
29,relative_volume_zscore_1,35.747
30,log_volume_1,36.067
31,Close_2,23.889
32,High_2,22.838
33,Low_2,23.767
34,Open_2,41.701
35,Volume_2,69.919
36,daily_return_2,23.729
37,log_return_2,23.837
38,volume_change_2,42.366
39,relative_volume_2,42.969
40,high_low_range_2,23.827
41,excess_return_2,23.951
42,daily_return_zscore_2,23.812
43,log_return_zscore_2,23.598
44,volume_change_zscore_2,42.799
45,relative_volume_zscore_2,23.877
46,log_volume_2,23.411
