feature_index,feature_name,importance_score
0,High_0,23.24
1,Low_0,22.973
2,Open_0,35.487
3,Volume_0,48.422
4,daily_return_0,23.218
5,log_return_0,23.53
6,volume_change_0,42.468
7,relative_volume_0,35.546
8,high_low_range_0,23.241
9,excess_return_0,22.722
10,daily_return_zscore_0,35.517
11,log_return_zscore_0,42.159
12,volume_change_zscore_0,35.211
13,relative_volume_zscore_0,23.548
14,log_volume_0,23.22
15,Close_1,22.918
16,High_1,23.472
17,Low_1,23.015
18,Open_1,23.286
19,Volume_1,42.247
20,daily_return_1,22.866
21,log_return_1,35.289
22,volume_change_1,22.584
23,relative_volume_1,22.778
24,high_low_range_1,41.955
25,excess_return_1,35.584
26,daily_return_zscore_1,35.622
27,log_return_zscore_1,35.342
28,volume_change_zscore_1,23.496
29,relative_volume_zscore_1,35.193
30,log_volume_1,23.522
31,Close_2,35.667
32,High_2,35.412
33,Low_2,41.996
34,Open_2,23.286
35,Volume_2,42.419
36,daily_return_2,42.001
37,log_return_2,42.154
38,volume_change_2,23.101
39,relative_volume_2,23.429
40,high_low_range_2,23.494
41,excess_return_2,41.497
42,daily_return_zscore_2,22.824
43,log_return_zscore_2,42.127
44,volume_change_zscore_2,35.596
45,relative_volume_zscore_2,22.857
46,log_volume_2,23.451
