feature_index,feature_name,importance_score
0,High_0,23.314
1,Low_0,23.274
2,Open_0,23.37
3,Volume_0,48.399
4,daily_return_0,35.538
5,log_return_0,35.463
6,volume_change_0,42.148
7,relative_volume_0,23.554
8,high_low_range_0,23.324
9,excess_return_0,23.109
10,daily_return_zscore_0,42.308
11,log_return_zscore_0,35.491
12,volume_change_zscore_0,23.58
13,relative_volume_zscore_0,42.077
14,log_volume_0,23.48
15,Close_1,22.811
16,High_1,23.108
17,Low_1,35.492
18,Open_1,22.983
19,Volume_1,42.465
20,daily_return_1,42.145
21,log_return_1,35.49
22,volume_change_1,23.442
23,relative_volume_1,23.501
24,high_low_range_1,35.205
25,excess_return_1,35.279
26,daily_return_zscore_1,41.913
27,log_return_zscore_1,23.609
28,volume_change_zscore_1,35.055
29,relative_volume_zscore_1,23.434
30,log_volume_1,22.917
31,Close_2,35.381
32,High_2,23.352
33,Low_2,22.83
34,Open_2,35.433
35,Volume_2,42.273
36,daily_return_2,35.153
37,log_return_2,22.853
38,volume_change_2,23.179
39,relative_volume_2,23.247
40,high_low_range_2,22.863
41,excess_return_2,23.314
42,daily_return_zscore_2,35.462
43,log_return_zscore_2,41.466
44,volume_change_zscore_2,23.333
45,relative_volume_zscore_2,42.121
46,log_volume_2,42.216
