feature_index,feature_name,importance_score
0,High_0,35.556
1,Low_0,35.357
2,Open_0,41.992
3,Volume_0,48.402
4,daily_return_0,22.918
5,log_return_0,23.237
6,volume_change_0,42.099
7,relative_volume_0,22.96
8,high_low_range_0,23.037
9,excess_return_0,22.78
10,daily_return_zscore_0,23.323
11,log_return_zscore_0,42.254
12,volume_change_zscore_0,22.813
13,relative_volume_zscore_0,35.531
14,log_volume_0,35.392
15,Close_1,23.224
16,High_1,35.322
17,Low_1,35.44
18,Open_1,41.271
19,Volume_1,42.471
20,daily_return_1,22.637
21,log_return_1,23.052
22,volume_change_1,23.332
23,relative_volume_1,23.059
24,high_low_range_1,23.053
25,excess_return_1,35.615
26,daily_return_zscore_1,42.106
27,log_return_zscore_1,23.452
28,volume_change_zscore_1,22.804
29,relative_volume_zscore_1,35.48
30,log_volume_1,35.487
31,Close_2,23.411
32,High_2,35.614
33,Low_2,23.377
34,Open_2,23.406
35,Volume_2,42.244
36,daily_return_2,41.907
37,log_return_2,23.516
38,volume_change_2,23.426
39,relative_volume_2,35.675
40,high_low_range_2,23.119
41,excess_return_2,22.827
42,daily_return_zscore_2,41.847
43,log_return_zscore_2,23.478
44,volume_change_zscore_2,23.214
45,relative_volume_zscore_2,42.033
46,log_volume_2,35.701
