feature_index,feature_name,importance_score
0,High_0,23.035
1,Low_0,23.299
2,Open_0,35.439
3,Volume_0,47.926
4,daily_return_0,23.25
5,log_return_0,23.183
6,volume_change_0,42.836
7,relative_volume_0,42.29
8,high_low_range_0,35.375
9,excess_return_0,35.403
10,daily_return_zscore_0,22.859
11,log_return_zscore_0,42.964
12,volume_change_zscore_0,23.279
13,relative_volume_zscore_0,23.105
14,log_volume_0,35.528
15,Close_1,23.468
16,High_1,23.394
17,Low_1,23.417
18,Open_1,22.906
19,Volume_1,42.255
20,daily_return_1,23.323
21,log_return_1,35.494
22,volume_change_1,35.145
23,relative_volume_1,42.255
24,high_low_range_1,35.413
25,excess_return_1,23.501
26,daily_return_zscore_1,23.3
27,log_return_zscore_1,35.655
28,volume_change_zscore_1,23.173
29,relative_volume_zscore_1,35.483
30,log_volume_1,23.104
31,Close_2,23.185
32,High_2,23.498
33,Low_2,23.409
34,Open_2,23.439
35,Volume_2,42.529
36,daily_return_2,23.194
37,log_return_2,41.273
38,volume_change_2,22.826
39,relative_volume_2,41.961
40,high_low_range_2,42.186
41,excess_return_2,23.175
42,daily_return_zscore_2,35.496
43,log_return_zscore_2,23.547
44,volume_change_zscore_2,42.151
45,relative_volume_zscore_2,35.452
46,log_volume_2,35.48
