feature_index,feature_name,importance_score
0,High_0,35.309
1,Low_0,42.107
2,Open_0,35.503
3,Volume_0,48.489
4,daily_return_0,23.619
5,log_return_0,41.31
6,volume_change_0,42.06
7,relative_volume_0,42.065
8,high_low_range_0,35.56
9,excess_return_0,23.228
10,daily_return_zscore_0,35.278
11,log_return_zscore_0,23.42
12,volume_change_zscore_0,23.179
13,relative_volume_zscore_0,42.095
14,log_volume_0,23.171
15,Close_1,22.922
16,High_1,42.027
17,Low_1,42.079
18,Open_1,35.433
19,Volume_1,42.188
20,daily_return_1,41.953
21,log_return_1,35.413
22,volume_change_1,23.161
23,relative_volume_1,23.645
24,high_low_range_1,35.628
25,excess_return_1,35.236
26,daily_return_zscore_1,35.612
27,log_return_zscore_1,22.813
28,volume_change_zscore_1,35.164
29,relative_volume_zscore_1,23.162
30,log_volume_1,23.488
31,Close_2,22.952
32,High_2,22.331
33,Low_2,35.433
34,Open_2,23.364
35,Volume_2,42.292
36,daily_return_2,35.2
37,log_return_2,23.416
38,volume_change_2,23.465
39,relative_volume_2,22.768
40,high_low_range_2,23.571
41,excess_return_2,23.246
42,daily_return_zscore_2,23.503
43,log_return_zscore_2,22.989
44,volume_change_zscore_2,23.635
45,relative_volume_zscore_2,23.599
46,log_volume_2,23.346
