feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.451
1,relative_volume_zscore_0,23.796
2,Close_0,23.99
3,Volume_0,36.143
4,Open_0,43.329
5,Low_0,36.219
6,relative_volume_0,23.758
7,high_low_range_0,23.95
8,daily_return_0,23.814
9,volume_change_0,43.558
10,log_return_0,42.367
11,excess_return_0,43.608
12,High_0,36.255
13,volume_change_zscore_0,23.802
14,log_return_zscore_0,23.305
15,log_volume_1,23.896
16,daily_return_zscore_1,23.614
17,relative_volume_zscore_1,36.329
18,Close_1,24.013
19,Volume_1,36.269
20,Open_1,36.351
21,Low_1,23.602
22,relative_volume_1,23.4
23,high_low_range_1,24.008
24,daily_return_1,23.656
25,volume_change_1,24.024
26,log_return_1,23.511
27,excess_return_1,43.519
28,High_1,36.316
29,volume_change_zscore_1,23.42
30,log_return_zscore_1,43.369
31,log_volume_2,43.499
32,daily_return_zscore_2,43.422
33,relative_volume_zscore_2,36.301
34,Close_2,42.34
35,Volume_2,43.613
36,Open_2,36.35
37,Low_2,23.761
38,relative_volume_2,23.035
39,high_low_range_2,36.163
40,daily_return_2,36.33
41,volume_change_2,23.211
42,log_return_2,23.135
43,excess_return_2,23.385
44,High_2,23.72
45,volume_change_zscore_2,23.496
46,log_return_zscore_2,23.689
47,ticker,36.359
48,time_period_idx,43.632
