feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.339
1,relative_volume_zscore_0,23.022
2,Close_0,23.398
3,Volume_0,43.489
4,Open_0,36.283
5,Low_0,23.371
6,relative_volume_0,23.957
7,high_low_range_0,23.852
8,daily_return_0,23.689
9,volume_change_0,36.468
10,log_return_0,23.512
11,excess_return_0,23.973
12,High_0,43.596
13,volume_change_zscore_0,43.538
14,log_return_zscore_0,23.412
15,log_volume_1,36.307
16,daily_return_zscore_1,23.374
17,relative_volume_zscore_1,36.472
18,Close_1,23.878
19,Volume_1,23.881
20,Open_1,43.468
21,Low_1,36.436
22,relative_volume_1,43.6
23,high_low_range_1,43.27
24,daily_return_1,36.223
25,volume_change_1,23.973
26,log_return_1,36.089
27,excess_return_1,23.949
28,High_1,23.611
29,volume_change_zscore_1,23.861
30,log_return_zscore_1,23.917
31,log_volume_2,23.993
32,daily_return_zscore_2,43.479
33,relative_volume_zscore_2,23.545
34,Close_2,36.337
35,Volume_2,43.427
36,Open_2,43.434
37,Low_2,23.21
38,relative_volume_2,36.498
39,high_low_range_2,43.699
40,daily_return_2,36.092
41,volume_change_2,23.678
42,log_return_2,23.585
43,excess_return_2,23.817
44,High_2,36.35
45,volume_change_zscore_2,36.412
46,log_return_zscore_2,23.674
47,ticker,42.385
48,time_period_idx,23.541
