feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.729
1,relative_volume_zscore_0,36.062
2,Close_0,36.361
3,Volume_0,23.957
4,Open_0,43.588
5,Low_0,36.083
6,relative_volume_0,36.42
7,high_low_range_0,23.873
8,daily_return_0,23.984
9,volume_change_0,43.379
10,log_return_0,36.477
11,excess_return_0,43.687
12,High_0,23.146
13,volume_change_zscore_0,23.918
14,log_return_zscore_0,36.302
15,log_volume_1,23.73
16,daily_return_zscore_1,36.284
17,relative_volume_zscore_1,23.765
18,Close_1,23.78
19,Volume_1,23.362
20,Open_1,23.821
21,Low_1,23.373
22,relative_volume_1,42.374
23,high_low_range_1,43.462
24,daily_return_1,43.691
25,volume_change_1,23.695
26,log_return_1,43.648
27,excess_return_1,36.435
28,High_1,43.413
29,volume_change_zscore_1,23.994
30,log_return_zscore_1,23.833
31,log_volume_2,23.405
32,daily_return_zscore_2,43.302
33,relative_volume_zscore_2,36.202
34,Close_2,23.08
35,Volume_2,36.255
36,Open_2,23.517
37,Low_2,36.433
38,relative_volume_2,23.827
39,high_low_range_2,23.922
40,daily_return_2,23.379
41,volume_change_2,42.36
42,log_return_2,36.399
43,excess_return_2,23.447
44,High_2,23.801
45,volume_change_zscore_2,43.243
46,log_return_zscore_2,23.807
47,ticker,23.737
48,time_period_idx,43.587
