index,subsequence_idx,score,start_date,end_date
73,73,2.7733518403451662,2023-09-13,2023-09-15
74,74,2.1075583822241666,2023-09-14,2023-09-18
104,104,3.747127413120047,2023-10-23,2023-10-25
105,105,3.8079272713795205,2023-10-24,2023-10-26
138,138,2.212359393896071,2023-12-05,2023-12-07
162,162,2.884482812705642,2024-01-08,2024-01-10
177,177,3.480396997532128,2024-01-29,2024-01-31
178,178,3.91189825367101,2024-01-30,2024-02-01
213,213,2.3024208561441863,2024-03-14,2024-03-18
244,244,4.610059378705436,2024-04-24,2024-04-26
245,245,5.0916942942252925,2024-04-25,2024-04-29
271,271,2.029671241621585,2024-05-29,2024-05-31
286,286,2.2224122655503744,2024-06-18,2024-06-21
287,287,1.973771863087697,2024-06-20,2024-06-24
288,288,3.6545814806376566,2024-06-21,2024-06-25
310,310,2.1783792878683226,2024-07-22,2024-07-24
312,312,2.1233675439456388,2023-03-14,2023-03-16
314,314,1.915324139004431,2024-07-25,2024-07-29
386,386,2.882419093047613,2024-10-25,2024-10-29
387,387,2.7547097969441925,2024-10-28,2024-10-30
391,391,3.198689110382818,2024-10-31,2024-11-04
406,406,2.0866529121562563,2024-11-20,2024-11-22
419,419,3.3447597736656216,2024-12-09,2024-12-11
420,420,2.8881029718789812,2024-12-10,2024-12-12
520,520,2.5457607405828147,2023-05-08,2023-05-10
521,521,4.308988501186086,2023-05-09,2023-05-11
522,522,1.8679454404259908,2023-05-10,2023-05-12
541,541,2.1476537951934356,2023-06-05,2023-06-07
