index,subsequence_idx,score,start_date,end_date
17,17,2.773391621756958,2023-06-30,2023-07-05
35,35,2.351562778326748,2023-02-06,2023-02-08
46,46,9.131604675158243,2023-02-07,2023-02-09
57,57,9.047711969166118,2023-02-08,2023-02-10
68,68,7.9407096102295585,2023-02-09,2023-02-13
180,180,2.1523221741999348,2024-01-31,2024-02-02
215,215,2.209957044684991,2024-03-18,2024-03-20
287,287,3.906629491484558,2024-06-20,2024-06-24
288,288,3.1123651671307972,2024-06-21,2024-06-25
295,295,2.1098267264623747,2024-07-01,2024-07-03
315,315,2.118874264522154,2024-07-26,2024-07-30
327,327,2.305053835457789,2024-08-12,2024-08-14
338,338,2.1299246047067717,2024-08-23,2024-08-27
429,429,5.032364076590316,2024-12-20,2024-12-24
430,430,3.6559515063823342,2024-12-23,2024-12-26
431,431,2.237117450407566,2024-12-24,2024-12-27
