index,subsequence_idx,score,start_date,end_date
10,10,2.3597026653441415,2023-02-01,2023-02-03
67,67,2.2559346020848823,2023-04-25,2023-04-27
68,68,2.170351548903586,2023-04-26,2023-04-28
77,77,2.25028887095908,2023-05-09,2023-05-11
78,78,1.6743732850240174,2023-05-10,2023-05-12
95,95,2.789508730387305,2023-06-05,2023-06-07
96,96,2.309631409202307,2023-06-06,2023-06-08
105,105,2.2749832551149463,2023-06-20,2023-06-22
106,106,2.552704205183556,2023-06-21,2023-06-23
107,107,2.66512594738532,2023-06-22,2023-06-26
145,145,1.8674769393764015,2023-08-16,2023-08-18
149,149,1.5703647646372234,2023-08-22,2023-08-24
164,164,1.8723695263162652,2023-09-13,2023-09-15
165,165,1.8736591264409859,2023-09-14,2023-09-18
166,166,1.5299310865650337,2023-09-15,2023-09-19
191,191,3.1262684851742084,2023-10-20,2023-10-24
192,192,3.9231326594173512,2023-10-23,2023-10-25
193,193,1.9916432184598374,2023-10-24,2023-10-26
222,222,3.276181363960619,2023-12-05,2023-12-07
223,223,2.1830897389249153,2023-12-06,2023-12-08
224,224,1.7728253544175336,2023-12-07,2023-12-11
244,244,1.6747490403867755,2024-01-08,2024-01-10
258,258,1.7739683935433674,2024-01-29,2024-01-31
318,318,6.338120581163456,2024-04-24,2024-04-26
319,319,6.771056483906587,2024-04-25,2024-04-29
352,352,2.0026843204045717,2024-06-12,2024-06-14
356,356,1.8842941577513497,2024-06-18,2024-06-21
358,358,1.8137412499787493,2024-06-21,2024-06-25
377,377,2.2566897595183266,2024-07-19,2024-07-23
409,409,2.339757647910806,2024-09-04,2024-09-06
445,445,1.8391486566363366,2024-10-24,2024-10-28
447,447,1.8514478426040124,2024-10-28,2024-10-30
448,448,1.5561052484841946,2024-10-29,2024-10-31
476,476,2.4320963423280153,2024-12-09,2024-12-11
477,477,2.878907734443481,2024-12-10,2024-12-12
512,512,1.574527104518367,2025-02-03,2025-02-05
530,530,2.049983546084775,2025-02-28,2025-03-04
532,532,1.8507504919126931,2025-03-04,2025-03-06
