feature_index,feature_name,importance_score
0,High_0,23.178
1,Low_0,35.345
2,Open_0,23.166
3,Volume_0,51.104
4,daily_return_0,23.221
5,log_return_0,23.537
6,volume_change_0,43.818
7,relative_volume_0,23.087
8,high_low_range_0,23.63
9,excess_return_0,35.308
10,daily_return_zscore_0,23.061
11,log_return_zscore_0,43.273
12,volume_change_zscore_0,35.662
13,relative_volume_zscore_0,23.13
14,log_volume_0,44.992
15,Close_1,41.634
16,High_1,23.761
17,Low_1,23.497
18,Open_1,23.406
19,Volume_1,44.371
20,daily_return_1,22.969
21,log_return_1,22.715
22,volume_change_1,35.674
23,relative_volume_1,44.801
24,high_low_range_1,23.064
25,excess_return_1,35.586
26,daily_return_zscore_1,22.8
27,log_return_zscore_1,35.668
28,volume_change_zscore_1,35.44
29,relative_volume_zscore_1,23.115
30,log_volume_1,23.484
31,Close_2,23.317
32,High_2,35.598
33,Low_2,23.542
34,Open_2,23.617
35,Volume_2,46.095
36,daily_return_2,23.646
37,log_return_2,35.588
38,volume_change_2,35.408
39,relative_volume_2,42.979
40,high_low_range_2,35.469
41,excess_return_2,23.528
42,daily_return_zscore_2,23.68
43,log_return_zscore_2,42.235
44,volume_change_zscore_2,35.438
45,relative_volume_zscore_2,22.886
46,log_volume_2,43.093
