feature_index,feature_name,importance_score
0,High_0,23.005
1,Low_0,23.194
2,Open_0,42.19
3,Volume_0,50.619
4,daily_return_0,23.626
5,log_return_0,23.652
6,volume_change_0,23.217
7,relative_volume_0,41.436
8,high_low_range_0,35.495
9,excess_return_0,23.586
10,daily_return_zscore_0,35.569
11,log_return_zscore_0,35.427
12,volume_change_zscore_0,35.602
13,relative_volume_zscore_0,35.353
14,log_volume_0,23.323
15,Close_1,42.388
16,High_1,23.523
17,Low_1,23.056
18,Open_1,23.642
19,Volume_1,44.233
20,daily_return_1,23.528
21,log_return_1,22.832
22,volume_change_1,42.277
23,relative_volume_1,22.874
24,high_low_range_1,23.407
25,excess_return_1,42.279
26,daily_return_zscore_1,35.479
27,log_return_zscore_1,35.545
28,volume_change_zscore_1,42.3
29,relative_volume_zscore_1,42.057
30,log_volume_1,23.661
31,Close_2,35.534
32,High_2,23.437
33,Low_2,35.438
34,Open_2,23.646
35,Volume_2,44.758
36,daily_return_2,23.286
37,log_return_2,42.379
38,volume_change_2,23.602
39,relative_volume_2,23.17
40,high_low_range_2,23.653
41,excess_return_2,35.452
42,daily_return_zscore_2,23.592
43,log_return_zscore_2,23.431
44,volume_change_zscore_2,35.453
45,relative_volume_zscore_2,35.604
46,log_volume_2,23.656
