feature_index,feature_name,importance_score
0,High_0,35.586
1,Low_0,22.552
2,Open_0,23.238
3,Volume_0,50.175
4,daily_return_0,23.128
5,log_return_0,23.14
6,volume_change_0,35.747
7,relative_volume_0,23.549
8,high_low_range_0,23.73
9,excess_return_0,35.575
10,daily_return_zscore_0,23.359
11,log_return_zscore_0,42.187
12,volume_change_zscore_0,42.276
13,relative_volume_zscore_0,23.465
14,log_volume_0,42.469
15,Close_1,34.85
16,High_1,42.108
17,Low_1,23.362
18,Open_1,23.681
19,Volume_1,43.241
20,daily_return_1,42.22
21,log_return_1,41.549
22,volume_change_1,22.964
23,relative_volume_1,35.629
24,high_low_range_1,41.996
25,excess_return_1,35.762
26,daily_return_zscore_1,23.394
27,log_return_zscore_1,35.646
28,volume_change_zscore_1,23.267
29,relative_volume_zscore_1,23.328
30,log_volume_1,23.144
31,Close_2,23.498
32,High_2,23.486
33,Low_2,23.558
34,Open_2,23.684
35,Volume_2,44.418
36,daily_return_2,23.301
37,log_return_2,35.173
38,volume_change_2,23.383
39,relative_volume_2,35.479
40,high_low_range_2,23.571
41,excess_return_2,35.525
42,daily_return_zscore_2,42.234
43,log_return_zscore_2,35.682
44,volume_change_zscore_2,23.698
45,relative_volume_zscore_2,23.733
46,log_volume_2,35.727
