feature_index,feature_name,importance_score
0,High_0,23.424
1,Low_0,23.298
2,Open_0,23.705
3,Volume_0,50.62
4,daily_return_0,35.631
5,log_return_0,23.437
6,volume_change_0,42.825
7,relative_volume_0,35.142
8,high_low_range_0,35.319
9,excess_return_0,35.817
10,daily_return_zscore_0,23.393
11,log_return_zscore_0,43.953
12,volume_change_zscore_0,35.46
13,relative_volume_zscore_0,22.788
14,log_volume_0,41.902
15,Close_1,23.635
16,High_1,23.342
17,Low_1,42.187
18,Open_1,42.218
19,Volume_1,43.935
20,daily_return_1,35.748
21,log_return_1,23.513
22,volume_change_1,23.26
23,relative_volume_1,23.519
24,high_low_range_1,23.497
25,excess_return_1,42.149
26,daily_return_zscore_1,35.817
27,log_return_zscore_1,23.067
28,volume_change_zscore_1,35.753
29,relative_volume_zscore_1,23.643
30,log_volume_1,23.451
31,Close_2,23.214
32,High_2,23.6
33,Low_2,23.333
34,Open_2,23.687
35,Volume_2,45.015
36,daily_return_2,23.482
37,log_return_2,23.658
38,volume_change_2,35.827
39,relative_volume_2,41.561
40,high_low_range_2,35.82
41,excess_return_2,35.263
42,daily_return_zscore_2,23.292
43,log_return_zscore_2,35.694
44,volume_change_zscore_2,23.35
45,relative_volume_zscore_2,23.228
46,log_volume_2,43.095
