feature_index,feature_name,importance_score
0,High_0,35.626
1,Low_0,23.784
2,Open_0,23.802
3,Volume_0,51.046
4,daily_return_0,22.67
5,log_return_0,35.75
6,volume_change_0,23.435
7,relative_volume_0,23.551
8,high_low_range_0,35.691
9,excess_return_0,42.314
10,daily_return_zscore_0,23.578
11,log_return_zscore_0,23.125
12,volume_change_zscore_0,23.801
13,relative_volume_zscore_0,23.235
14,log_volume_0,22.82
15,Close_1,42.191
16,High_1,23.159
17,Low_1,35.29
18,Open_1,42.077
19,Volume_1,43.554
20,daily_return_1,35.623
21,log_return_1,23.577
22,volume_change_1,23.745
23,relative_volume_1,23.701
24,high_low_range_1,23.257
25,excess_return_1,22.903
26,daily_return_zscore_1,35.755
27,log_return_zscore_1,35.113
28,volume_change_zscore_1,35.742
29,relative_volume_zscore_1,23.67
30,log_volume_1,23.068
31,Close_2,23.144
32,High_2,23.243
33,Low_2,42.361
34,Open_2,42.082
35,Volume_2,45.104
36,daily_return_2,35.582
37,log_return_2,35.254
38,volume_change_2,23.541
39,relative_volume_2,42.125
40,high_low_range_2,23.06
41,excess_return_2,35.798
42,daily_return_zscore_2,35.741
43,log_return_zscore_2,23.449
44,volume_change_zscore_2,41.484
45,relative_volume_zscore_2,23.546
46,log_volume_2,42.157
