feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.513
1,relative_volume_zscore_0,23.555
2,Close_0,36.159
3,Volume_0,42.41
4,Open_0,23.118
5,Low_0,43.503
6,relative_volume_0,22.951
7,high_low_range_0,43.483
8,daily_return_0,23.243
9,volume_change_0,23.79
10,log_return_0,23.721
11,excess_return_0,23.876
12,High_0,23.882
13,volume_change_zscore_0,23.64
14,log_return_zscore_0,23.855
15,log_volume_1,43.618
16,daily_return_zscore_1,36.074
17,relative_volume_zscore_1,43.408
18,Close_1,43.461
19,Volume_1,23.314
20,Open_1,23.93
21,Low_1,23.949
22,relative_volume_1,23.484
23,high_low_range_1,36.39
24,daily_return_1,23.602
25,volume_change_1,36.325
26,log_return_1,36.436
27,excess_return_1,23.22
28,High_1,23.932
29,volume_change_zscore_1,36.451
30,log_return_zscore_1,23.99
31,log_volume_2,43.497
32,daily_return_zscore_2,36.187
33,relative_volume_zscore_2,43.491
34,Close_2,23.934
35,Volume_2,23.977
36,Open_2,23.917
37,Low_2,36.412
38,relative_volume_2,43.376
39,high_low_range_2,43.613
40,daily_return_2,36.244
41,volume_change_2,43.55
42,log_return_2,23.745
43,excess_return_2,24.025
44,High_2,36.264
45,volume_change_zscore_2,23.303
46,log_return_zscore_2,36.468
47,ticker,36.472
48,time_period_idx,42.426
