feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.803
1,relative_volume_zscore_0,23.663
2,Close_0,23.671
3,Volume_0,23.747
4,Open_0,23.774
5,Low_0,23.813
6,relative_volume_0,43.476
7,high_low_range_0,36.407
8,daily_return_0,23.71
9,volume_change_0,36.327
10,log_return_0,23.608
11,excess_return_0,23.835
12,High_0,23.822
13,volume_change_zscore_0,23.686
14,log_return_zscore_0,43.602
15,log_volume_1,23.767
16,daily_return_zscore_1,23.694
17,relative_volume_zscore_1,43.582
18,Close_1,43.467
19,Volume_1,43.554
20,Open_1,23.276
21,Low_1,23.198
22,relative_volume_1,23.632
23,high_low_range_1,36.4
24,daily_return_1,36.372
25,volume_change_1,42.376
26,log_return_1,23.842
27,excess_return_1,36.362
28,High_1,23.14
29,volume_change_zscore_1,36.41
30,log_return_zscore_1,23.174
31,log_volume_2,36.295
32,daily_return_zscore_2,23.839
33,relative_volume_zscore_2,23.779
34,Close_2,23.292
35,Volume_2,43.454
36,Open_2,36.266
37,Low_2,23.707
38,relative_volume_2,36.394
39,high_low_range_2,43.383
40,daily_return_2,43.452
41,volume_change_2,36.29
42,log_return_2,36.345
43,excess_return_2,42.271
44,High_2,43.569
45,volume_change_zscore_2,23.727
46,log_return_zscore_2,43.461
47,ticker,36.284
48,time_period_idx,23.801
