feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.921
1,relative_volume_zscore_0,23.444
2,Close_0,43.477
3,Volume_0,36.129
4,Open_0,23.762
5,Low_0,43.582
6,relative_volume_0,23.583
7,high_low_range_0,36.478
8,daily_return_0,36.518
9,volume_change_0,23.627
10,log_return_0,42.22
11,excess_return_0,23.474
12,High_0,36.1
13,volume_change_zscore_0,23.839
14,log_return_zscore_0,23.667
15,log_volume_1,23.656
16,daily_return_zscore_1,23.668
17,relative_volume_zscore_1,36.341
18,Close_1,23.704
19,Volume_1,36.464
20,Open_1,43.597
21,Low_1,36.402
22,relative_volume_1,43.468
23,high_low_range_1,23.233
24,daily_return_1,43.542
25,volume_change_1,23.795
26,log_return_1,23.496
27,excess_return_1,23.049
28,High_1,23.951
29,volume_change_zscore_1,23.88
30,log_return_zscore_1,23.347
31,log_volume_2,23.708
32,daily_return_zscore_2,43.4
33,relative_volume_zscore_2,43.54
34,Close_2,23.835
35,Volume_2,36.398
36,Open_2,23.382
37,Low_2,43.58
38,relative_volume_2,23.702
39,high_low_range_2,36.464
40,daily_return_2,42.397
41,volume_change_2,36.424
42,log_return_2,23.887
43,excess_return_2,43.395
44,High_2,36.279
45,volume_change_zscore_2,43.419
46,log_return_zscore_2,36.138
47,ticker,23.53
48,time_period_idx,23.799
