feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.457
1,relative_volume_zscore_0,23.443
2,Close_0,23.875
3,Volume_0,23.931
4,Open_0,43.461
5,Low_0,23.725
6,relative_volume_0,36.421
7,high_low_range_0,23.969
8,daily_return_0,36.456
9,volume_change_0,42.367
10,log_return_0,43.461
11,excess_return_0,23.982
12,High_0,22.996
13,volume_change_zscore_0,43.451
14,log_return_zscore_0,43.496
15,log_volume_1,43.549
16,daily_return_zscore_1,36.332
17,relative_volume_zscore_1,23.74
18,Close_1,23.905
19,Volume_1,35.983
20,Open_1,23.314
21,Low_1,23.869
22,relative_volume_1,23.844
23,high_low_range_1,36.243
24,daily_return_1,36.513
25,volume_change_1,43.356
26,log_return_1,36.313
27,excess_return_1,23.79
28,High_1,23.831
29,volume_change_zscore_1,36.478
30,log_return_zscore_1,23.656
31,log_volume_2,23.405
32,daily_return_zscore_2,35.825
33,relative_volume_zscore_2,36.233
34,Close_2,23.005
35,Volume_2,42.402
36,Open_2,23.3
37,Low_2,23.078
38,relative_volume_2,23.835
39,high_low_range_2,23.653
40,daily_return_2,23.571
41,volume_change_2,23.471
42,log_return_2,43.393
43,excess_return_2,23.844
44,High_2,43.489
45,volume_change_zscore_2,23.856
46,log_return_zscore_2,36.483
47,ticker,43.668
48,time_period_idx,43.676
